date,open_price,close_price,price_change_pct,liquidations_tradfi_adjusted,avg_health_factor,avg_effective_ltv,reductions_applied_today,unique_liquidated_today
2015-08-07 00:00:00+00:00,2.0,2.83,41.5,0,1.8009090909090908,0.5499999999999999,500,0
2015-08-08 00:00:00+00:00,2.83,1.33,-53.003533568904594,500,0.5981368454866688,0.5499999999999999,500,500
2015-08-10 00:00:00+00:00,1.33,0.687585709,-48.30182639097744,500,0.6579767550239233,0.5499999999999999,500,500
2015-08-11 00:00:00+00:00,0.687585709,1.067378879,55.23575679784817,0,1.9757278137907943,0.55,500,0
2015-08-12 00:00:00+00:00,1.067378879,1.256613175,17.728877694983876,0,1.4983675342997949,0.5499999999999999,500,0
2015-08-13 00:00:00+00:00,1.256613175,1.825395446,45.263115357675595,0,1.8488032863704158,0.5499999999999999,500,0
2015-08-14 00:00:00+00:00,1.825395446,1.825974891,0.031743532683277405,0,1.27313128132506,0.5499999999999999,500,0
2015-08-15 00:00:00+00:00,1.825974891,1.67,-8.542006342408136,0,1.1640108283693507,0.5499999999999999,500,0
2015-08-16 00:00:00+00:00,1.67,1.476607254,-11.580403952095809,0,1.1253403133369624,0.5499999999999999,500,0
2015-08-17 00:00:00+00:00,1.476607254,1.2,-18.73262191084969,0,1.034312084771004,0.5499999999999999,500,0
2015-08-18 00:00:00+00:00,1.2,1.281393052,6.782754333333345,0,1.3590532369696966,0.5499999999999999,500,0
2015-08-19 00:00:00+00:00,1.281393052,1.252738652,-2.2361913040870918,0,1.2442666561298004,0.55,500,0
2015-08-20 00:00:00+00:00,1.252738652,1.484195074,18.476034217550446,0,1.50787679913246,0.5499999999999999,500,0
2015-08-21 00:00:00+00:00,1.484195074,1.41,-4.999010931901269,0,1.2091034972303474,0.5499999999999999,500,0
2015-08-22 00:00:00+00:00,1.41,1.380721536,-2.076486808510631,0,1.2462992588007737,0.5499999999999999,500,0
